parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/salesforce/status/2021222956781707376,10,Ysufjon Qurbonov,ysuf6372,https://x.com/ysuf6372,"The most logical answer is ""TEAM"".",2026-02-10T19:17:38.000Z,0,0,0,287,https://x.com/ysuf6372/status/2021302559558791379,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,11,Max,MaxGainzx,https://x.com/MaxGainzx,"@grok
 has anybody won yet?",2026-02-11T08:00:07.000Z,0,0,0,3,https://x.com/MaxGainzx/status/2021494442507526619,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,12,John Rudolph,JohnRud54549766,https://x.com/JohnRud54549766,,2026-02-10T23:01:23.000Z,0,0,0,104,https://x.com/JohnRud54549766/status/2021358865451975106,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,13,gigachic,beastofthe_eth,https://x.com/beastofthe_eth,The correct answer instantly reveals the winner there is no waiting for response.,2026-02-10T15:54:17.000Z,0,3,0,564,https://x.com/beastofthe_eth/status/2021251383739990415,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,14,Aaron Carr,XtruthseekLion,https://x.com/XtruthseekLion,"If a company runs a sweepstakes and gives an unfair advantage, it’s illegal in the United States under 15 U.S.C. § 45(a)(1). THIS SWEEPSTAKES IS NOW OVER NO WINNER! REPORTED TO FTC",2026-02-10T14:13:50.000Z,2,0,0,30,https://x.com/XtruthseekLion/status/2021226102622974099,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,15,InterWeave SmartSolutions Inc.,InterWeave1,https://x.com/InterWeave1,,2026-02-10T15:30:26.000Z,0,0,0,15,https://x.com/InterWeave1/status/2021245379803582487,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,16,Captain,Captain_Rago,https://x.com/Captain_Rago,Done,2026-02-10T17:19:13.000Z,0,0,0,29,https://x.com/Captain_Rago/status/2021272758089404921,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,17,B-Dàn da Màn,QuantumNeurons,https://x.com/QuantumNeurons,"Coming for you Jimmy.

Read the profile.

OVERLORD of data. 

Also I’m very familiar with who created your puzzle….",2026-02-10T22:39:57.000Z,0,0,0,140,https://x.com/QuantumNeurons/status/2021353471493144689,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,18,Raja Muhammad Qasim,RajaMuhammadQa9,https://x.com/RajaMuhammadQa9,Why is the game limited to only one state,2026-02-10T15:26:23.000Z,0,0,0,663,https://x.com/RajaMuhammadQa9/status/2021244363553022044,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,19,Melchor Sabanal,MSabanal96612,https://x.com/MSabanal96612,I need 1m dollars,2026-02-10T23:09:50.000Z,0,0,0,108,https://x.com/MSabanal96612/status/2021360992580726968,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,20,いくすちさき,IkusuC58,https://x.com/IkusuC58,Blizzard's #StarCraft shooter is reportedly getting help from a team at Nexon.,2026-02-10T17:46:18.000Z,0,0,0,124,https://x.com/IkusuC58/status/2021279573699170641,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021283126748614967/photo/1,1,Nicky,ni7ric,https://x.com/ni7ric,,2026-02-10T18:10:46.000Z,0,0,0,227,https://x.com/ni7ric/status/2021285731260362961,2026-02-10T18-00-25-000Z_1,2026-02-10T18-00-25-000Z_1/commenters.csv,https://x.com/salesforce/status/2021283126748614967/photo/1,1,https://x.com/salesforce/status/2021283126748614967/photo/1,"Chaos is a time thief.

At 
@gowithengine
, Mollie Bodensteiner uses Slackbot in 
@SlackHQ
 to turn noisy threads into instant context—summaries, answers, and clarity in seconds.",2026-02-10T18:00:25.000Z,5.0,9.0,17.0,13349.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:33.974Z,2026-02-10T18-00-25-000Z_1
https://x.com/salesforce/status/2021283126748614967/photo/1,2,SOBRI.ID,sobri_id,https://x.com/sobri_id,Say hey,2026-02-10T23:30:59.000Z,0,0,0,59,https://x.com/sobri_id/status/2021366316486230511,2026-02-10T18-00-25-000Z_1,2026-02-10T18-00-25-000Z_1/commenters.csv,https://x.com/salesforce/status/2021283126748614967/photo/1,1,https://x.com/salesforce/status/2021283126748614967/photo/1,"Chaos is a time thief.

At 
@gowithengine
, Mollie Bodensteiner uses Slackbot in 
@SlackHQ
 to turn noisy threads into instant context—summaries, answers, and clarity in seconds.",2026-02-10T18:00:25.000Z,5.0,9.0,17.0,13349.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:33.974Z,2026-02-10T18-00-25-000Z_1
https://x.com/salesforce/status/2021283126748614967/photo/1,3,InterWeave SmartSolutions Inc.,InterWeave1,https://x.com/InterWeave1,,2026-02-10T18:18:45.000Z,0,0,0,34,https://x.com/InterWeave1/status/2021287740990693495,2026-02-10T18-00-25-000Z_1,2026-02-10T18-00-25-000Z_1/commenters.csv,https://x.com/salesforce/status/2021283126748614967/photo/1,1,https://x.com/salesforce/status/2021283126748614967/photo/1,"Chaos is a time thief.

At 
@gowithengine
, Mollie Bodensteiner uses Slackbot in 
@SlackHQ
 to turn noisy threads into instant context—summaries, answers, and clarity in seconds.",2026-02-10T18:00:25.000Z,5.0,9.0,17.0,13349.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:33.974Z,2026-02-10T18-00-25-000Z_1
https://x.com/salesforce/status/2021283126748614967/photo/1,4,Manifesting_Jimmy_Reply,mrbest_2025,https://x.com/mrbest_2025,Can you reply me,2026-02-10T19:56:22.000Z,0,0,0,3,https://x.com/mrbest_2025/status/2021312303841362199,2026-02-10T18-00-25-000Z_1,2026-02-10T18-00-25-000Z_1/commenters.csv,https://x.com/salesforce/status/2021283126748614967/photo/1,1,https://x.com/salesforce/status/2021283126748614967/photo/1,"Chaos is a time thief.

At 
@gowithengine
, Mollie Bodensteiner uses Slackbot in 
@SlackHQ
 to turn noisy threads into instant context—summaries, answers, and clarity in seconds.",2026-02-10T18:00:25.000Z,5.0,9.0,17.0,13349.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:33.974Z,2026-02-10T18-00-25-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,1,Kyle,kyleisviralll,https://x.com/kyleisviralll,Anyone else insanely confused on these puzzles  I got the “9” word sentence only due to ai but even then I’m lost after that,2026-02-10T20:08:33.000Z,1,0,3,1609,https://x.com/kyleisviralll/status/2021315373681799626,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,2,Goldman Stonks,zak1387,https://x.com/zak1387,"All I see is a place to submit final codes. No slack oat, not nothing. Am I missing something",2026-02-10T22:12:25.000Z,1,0,1,429,https://x.com/zak1387/status/2021346545019519115,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,3,Hunter Bivins,tfdownfall1,https://x.com/tfdownfall1,Is slackbot still down? Or just not popping up yet?,2026-02-10T20:05:07.000Z,1,0,1,1326,https://x.com/tfdownfall1/status/2021314505666420936,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,4,EliJo,DrewtimusPrime,https://x.com/DrewtimusPrime,,2026-02-10T20:45:39.000Z,1,0,0,598,https://x.com/DrewtimusPrime/status/2021324706234896488,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,5,Cobi,CMreactionshow,https://x.com/CMreactionshow,Still haven’t received my confirmation email or anything to play the game,2026-02-10T21:16:13.000Z,1,0,3,957,https://x.com/CMreactionshow/status/2021332400966599125,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,6,Aqwerty,ig_anmollakra,https://x.com/ig_anmollakra,Why it's only usa only,2026-02-10T20:47:58.000Z,0,2,0,410,https://x.com/ig_anmollakra/status/2021325292468568125,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,7,Jersey_Jameson,Jersey_camp85,https://x.com/Jersey_camp85,I think I figured it out when will the winner be announced?,2026-02-10T21:13:08.000Z,0,0,1,589,https://x.com/Jersey_camp85/status/2021331625087291613,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,8,Musa Abdul,danammei100,https://x.com/danammei100,Good evening,2026-02-10T20:41:42.000Z,0,0,0,406,https://x.com/danammei100/status/2021323715523285040,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,9,Whatever Clips,WhateverClips,https://x.com/WhateverClips,I’m 1,2026-02-11T00:30:04.000Z,0,0,0,149,https://x.com/WhateverClips/status/2021381182898774500,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
https://x.com/salesforce/status/2021313347325485440/photo/1,10,StratoForce AI,StratoForceAI,https://x.com/StratoForceAI,"While everyone hunts for puzzles, we're building the next generation of AI revenue intelligence — native Salesforce, real-time deal scoring, 11 components. The real puzzle is why this didn't exist sooner.",2026-02-17T03:40:43.000Z,0,0,0,3,https://x.com/StratoForceAI/status/2023603491508265185,2026-02-10T20-00-30-000Z_1,2026-02-10T20-00-30-000Z_1/commenters.csv,https://x.com/salesforce/status/2021313347325485440/photo/1,1,https://x.com/salesforce/status/2021313347325485440/photo/1,"Day 2 and the puzzle keeps growing. 166,064 active investigators.

Join the hunt: 
https://
sforce.co/4aGFdMu",2026-02-10T20:00:30.000Z,57.0,31.0,185.0,28464.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:33:13.445Z,2026-02-10T20-00-30-000Z_1
