parentPostUrl,authorName,authorUrl,text,timestamp,likes,commentUrl,postUrl,postId,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorUrl_post,scrapedAt,postTimestamp
https://x.com/satyanadella/status/2026262832204145035,Ameer,https://x.com/AmeerMokary,MicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslopMicroslop,2026-03-03T10:38:22.000Z,0,https://x.com/AmeerMokary/status/2028782023897124872,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Michael Bay Sørensen,https://x.com/baysorensen,Microslop,2026-03-04T13:06:06.000Z,0,https://x.com/baysorensen/status/2029181592363516367,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Dr D.,https://x.com/DeDfromParis,"Microsoft have been financially beneficial. Now, the AI strategy and the pursuit of profit for Xbox carry a real risk of reduced profitability.
The community is expressing strong disagreement. Is the leadership of Satya Nadella still aligned? The board should take a position.",2026-02-25T14:14:49.000Z,0,https://x.com/DeDfromParis/status/2026662169392128372,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,LicioG,https://x.com/E3Fme377drvbNec,is it Bill Gates involved in this? Just asking for a friend.,2026-02-24T12:44:50.000Z,0,https://x.com/E3Fme377drvbNec/status/2026277136349208846,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Cv!t _L3@d3r,https://x.com/d3vi1maysigh,MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP MICROSLOP,2026-03-03T19:50:56.000Z,0,https://x.com/d3vi1maysigh/status/2028921081977782469,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Durly,https://x.com/Durly1718,Please resign.,2026-02-24T16:56:05.000Z,0,https://x.com/Durly1718/status/2026340364492341523,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,absak,https://x.com/absak_,Microslop,2026-03-03T11:27:33.000Z,0,https://x.com/absak_/status/2028794404631146787,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Deep Mot Society,https://x.com/DeepMoatSociety,So multi data centre per country? Funny some countries require data centres on different tectonic plates!,2026-02-24T11:55:21.000Z,0,https://x.com/DeepMoatSociety/status/2026264683884237109,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,Amirhossein Hosseini,https://x.com/amirhh81,Buy back some shares!!!,2026-02-24T12:22:24.000Z,0,https://x.com/amirhh81/status/2026271492699234694,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,{ @MainActor _ :  in \M5.Extreme }(Swift),https://x.com/TwiMeta,microslop,2026-02-24T12:07:22.000Z,0,https://x.com/TwiMeta/status/2026267708606632311,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,TRambo,https://x.com/fattyfatman,Trump is destroying your business. I work internationally and I'm being told I have 12 months to switch to domestic solutions for international clients. You better fund a sane challenger in 28 or something stop temper the Lebensraum talk in 26 or you are failing fast.,2026-02-24T14:38:18.000Z,0,https://x.com/fattyfatman/status/2026305691720573174,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
https://x.com/satyanadella/status/2026262832204145035,notallowedtosay,https://x.com/havetobecompli6,You are not building anything.  You are destroying Microsoft just to make it an Indian enterprise and nothing more.  Why the fuck are you investing billions of dollars in India stupid?,2026-02-24T13:20:12.000Z,0,https://x.com/havetobecompli6/status/2026286037001961559,https://x.com/satyanadella/status/2026262832204145035,2026262832204145035,"We’re building the most comprehensive digital sovereignty platform to help countries and organizations meet their regulatory, security, and operational needs.

Today in London, we announced new capabilities across Microsoft Sovereign Cloud that enable customers to bring core productivity workloads and AI models into fully disconnected sovereign environments, with more choice and greater local control. 
https://
blogs.microsoft.com/blog/2026/02/2
4/microsoft-sovereign-cloud-adds-governance-productivity-
……",2026-02-24T11:47:59.000Z,323,240,1070,155233,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:04:36.492Z,2026-02-24T11-47-59-000Z_2026262832204145035
